[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989223822.5055,93.4246635437012,0.0202162778005004,0.000107351432769124,8.11061560334452E-7,1,0.999253354069792,40.0298881530762,1.98199502399217,20.6199996173382,0.000520202235584473,0.000113249515597667,0.25,3.26787094082269E-6,0.000107246079845268,3.63948103779442E-6,93.409049987793,93.409049987793,-0.00786182470619678,0.0482943803071976,46.9985412328319,17.0511547640787,99.2789688110352,0,0,0,40,95.0590438842773,2,4,1,1.89926147460938,55.2297172546387,,,,,,,,,,,,,,,,
,3989223842.467,94.0849418640137,-0.00318212562706321,0.000107375229955181,5.69588072758637E-7,1,0.999253354069792,40.0298881530762,1.98201606893976,20.6199996173382,0.000521143210827617,0.00010893625791904,0.25,2.38231418905952E-6,0.000107275539090271,2.75015046258315E-6,94.072021484375,94.072021484375,-0.00786182470619678,0.00149757345207036,47.4503225169473,17.0537022237282,99.379264831543,0,0,0,40,95.737060546875,2,4,1,1.89971923828125,55.7184753417969,,,,,,,,,,,,,,,,
,3989223862.494,94.7510414123535,-0.0102016516029835,0.000107543953512326,8.23307849740689E-7,1,0.999253354069792,40.0298881530762,1.98201032676511,20.6199996173382,0.000521602524418579,0.000111101274649189,0.25,2.79935097821263E-6,0.000107445228122543,3.1628371079638E-6,94.7338714599609,94.7338714599609,-0.0359399057924747,0.0155366025865078,47.2197421037742,17.0522914899249,99.4654693603516,0,0,0,40,96.4143447875977,2,4,1,1.9012451171875,55.2297172546387,,,,,,,,,,,,,,,,
,3989223882.4125,95.4125518798828,0.0342553295195103,0.000108151692808783,8.62861546304266E-7,1,0.999253354069792,40.0298881530762,1.98205680900633,20.6199996173382,0.000523896929390906,0.000115376058685193,0.25,3.56693160982344E-6,0.00010805233725406,3.92738657571879E-6,95.3997421264648,95.3997421264648,0.0295756533741951,0.0389350056648254,47.2431909593511,17.0544980087286,99.5529937744141,0,0,0,40,97.0964279174805,2,4,1,1.8975830078125,56.2072334289551,,,,,,,,,,,,,,,,
,3989223902.447,96.0811996459961,-0.0102016627788544,0.000107667720481803,5.51714950982014E-7,1,0.999253354069792,40.0298881530762,1.98202003802023,20.6199996173382,0.000522056700060461,0.000112159421376883,0.25,3.00133379382297E-6,0.000107573046868602,3.35620886940743E-6,96.0650253295898,96.0650253295898,-0.012541500851512,-0.00786182470619678,47.2525705015819,17.0519963186488,99.637336730957,0,0,0,40,97.7736358642578,2,4,1,1.89834594726562,56.2072334289551,,,,,,,,,,,,,,,,
,3989223922.385,96.7420997619629,0.00617724983021617,0.000108676998173364,5.80996935429775E-7,1,0.999253354069792,40.0298881530762,1.98200769787915,20.6199996173382,0.000527171140548963,0.000112067456683722,0.25,2.79893177404166E-6,0.000108584495620592,3.15299797289128E-6,96.7295074462891,96.7295074462891,0.00617724983021617,0.00617724983021617,47.3385496386973,17.0514208707456,99.7251281738281,0,0,0,40,98.4508743286133,2,4,1,1.8988037109375,56.2072334289551,,,,,,,,,,,,,,,,
,3989223942.4045,97.4107055664062,-0.021900842199102,0.000109311526570069,6.84428350752805E-7,1,0.999253354069792,40.0298881530762,1.98195086624067,20.6199996173382,0.000530137301617653,0.000113301798724181,0.25,2.93881657903333E-6,0.000109220337748635,3.29055311492047E-6,97.3935165405273,97.3935165405273,-0.0499789342284203,0.00617724983021617,47.2752377286396,17.050118854377,99.8089370727539,0,0,0,40,99.12939453125,2,4,1,1.8988037109375,56.2072334289551,,,,,,,,,,,,,,,,
,3989223962.384,98.0722846984863,0.0225561279803514,0.000109665733366095,1.00118302440185E-6,1,0.999253354069792,40.0298881530762,1.9819838905362,20.6199996173382,0.00053194876010029,0.000113271521410829,0.25,2.87022486238203E-6,0.000109576664935285,3.21897261724533E-6,98.0548858642578,98.0548858642578,0.0108569264411926,0.0342553295195103,47.2408460737935,17.052091545468,99.8956680297852,0,0,0,40,99.8077392578125,2,4,1,1.89910888671875,54.7409591674805,,,,,,,,,,,,,,,,
,3989223982.366,98.7358627319336,0.0108569255098701,0.000110038814915375,7.18732543128874E-7,1,0.999253354069792,40.0298881530762,1.9820104735517,20.6199996173382,0.000534505291865272,0.000109730629653891,0.25,2.07797429345443E-6,0.000109954082401264,2.42434798366523E-6,98.7187271118164,98.7187271118164,-0.0219008531421423,0.0436147041618824,47.2252135034088,17.0523640818084,99.9776153564453,0,0,0,40,100.48397064209,2,4,1,1.90017700195313,56.2072334289551,,,,,,,,,,,,,,,,
,3989224002.361,99.4015655517578,-0.012541500851512,0.000110422340128634,9.91793964652303E-7,1,0.999253354069792,40.0298881530762,1.98205102988257,20.6199996173382,0.000535941106728154,0.000112527934088549,0.25,2.58387529934285E-6,0.000110337771351604,2.92702125259515E-6,99.3845977783203,99.3845977783203,-0.0172211769968271,-0.00786182470619678,47.0079207750627,17.0516854833103,100.0478515625,0,0,0,40,101.162086486816,2,4,1,1.89804077148438,56.2072334289551,,,,,,,,,,,,,,,,
,3989224022.361,100.065402984619,0.024895976879634,0.000109664382556932,1.06851561269531E-6,1,0.999253354069792,40.0298881530762,1.98200836077698,20.6199996173382,0.00053195260773246,0.000113414380941188,0.25,2.91052594579099E-6,0.0001095812799173,3.24712189685274E-6,100.048080444336,100.048080444336,0.00149757345207036,0.0482943803071976,47.1462690229665,17.0520944509056,100.137245178223,0,0,0,40,101.842346191406,2,4,1,1.9000244140625,55.2297172546387,,,,,,,,,,,,,,,,
,3989224042.333,100.730365753174,-0.0148813389241695,0.000110836304169762,1.27929704126991E-6,1,0.999253354069792,40.0298881530762,1.98203051555308,20.6199996173382,0.000537913012440002,0.000113225265149243,0.25,2.65754458182652E-6,0.000110755102514345,2.99399487448835E-6,100.713363647461,100.713363647461,-0.0172211769968271,-0.012541500851512,47.5058181418127,17.0533127879338,100.227966308594,0,0,0,40,102.52214050293,2,4,1,1.89895629882813,56.2072334289551,,,,,,,,,,,,,,,,
,3989224062.299,101.394958496094,0.0155366016551852,0.00011187155976747,9.22620964699347E-7,1,0.999253354069792,40.0298881530762,1.98202251642965,20.6199996173382,0.000542303114579708,0.000117739579970714,0.25,3.39509049254134E-6,0.000111789315737897,3.73033292454455E-6,101.377601623535,101.377601623535,-0.0172211769968271,0.0482943803071976,47.7317087838704,17.0514895349338,100.301658630371,0,0,0,40,103.197372436523,2,4,1,1.898193359375,59.6285438537598,,,,,,,,,,,,,,,,
,3989224098.062,102.575050354004,-0.012541500851512,,,2,,,,20.649999614954,,,,,,,102.575050354004,102.575050354004,-0.012541500851512,-0.012541500851512,,,100.460227966309,,,,40,104.4130859375,0,0,0,0.038909912109375,53.7634429931641,,,,,,,,,,,,,,,,
touchdown = 14.809999614954 mm,3989224108.4855,102.930221557617,-0.012541500851512,0.000111606474534323,1.07671779002376E-6,1,0.999253354069792,40.0298881530762,2.00737260682007,20.6400007009506,0.000548843502122759,0.000113093590021823,0.25,2.21444756801698E-6,0.000111531999185347,2.54095137554535E-6,102.930221557617,102.930221557617,-0.012541500851512,-0.012541500851512,46.9969779757934,17.0566887856129,100.49055480957,0,0,0,40,104.747200012207,2,4,1,1.92291259765625,54.2522010803223,,,,,,,,,,,,,,,,
,3989224127.2465,103.552406311035,0.0108569143339992,0.000112368367747957,1.37968985249016E-6,1,0.999253354069792,40.0298881530762,2.00731463127868,20.6400007009506,0.000552554395196458,0.000114014889847208,0.25,2.26360830782692E-6,0.000112294847045023,2.58888235243052E-6,103.54077911377,103.54077911377,-0.012541500851512,0.0342553295195103,47.1595567077935,17.0569562612662,100.567176818848,0,0,0,40,105.402404785156,2,4,1,1.9232177734375,54.7409591674805,,,,,,,,,,,,,,,,
,3989224147.1875,104.213455200195,-0.0102016627788544,0.000111952300221122,7.61767763486172E-7,1,0.999253354069792,40.0298881530762,2.00730172515952,20.6400007009506,0.000549633684081619,0.000118335803766973,0.25,3.21959755415669E-6,0.000111877883481216,3.53953434519843E-6,104.196334838867,104.196334838867,-0.012541500851512,-0.00786182470619678,46.7593629059473,17.0593863635521,100.64087677002,0,0,0,40,106.078338623047,2,4,1,1.92977905273438,55.2297172546387,,,,,,,,,,,,,,,,
,3989224167.2145,104.882869720459,-0.00786180142313242,0.000112572294296989,1.31657479073724E-6,1,0.999253354069792,40.0298881530762,2.00728043668583,20.6400007009506,0.000552656475652435,0.000119117150894303,0.25,3.2664670071447E-6,0.000112498995542018,3.58460509938419E-6,104.869041442871,104.869041442871,-0.0265805292874575,0.0108569264411926,47.1212569103511,17.0600391033262,100.702865600586,0,0,0,40,106.757545471191,2,4,1,1.92245483398438,55.7184753417969,,,,,,,,,,,,,,,,
,3989224187.2295,105.545616149902,-0.0102016512537375,0.000112640379404793,7.50425167298343E-7,1,0.999253354069792,40.0298881530762,2.00726089225122,20.6400007009506,0.000553645421979559,0.000115669638770302,0.25,2.55879832550127E-6,0.000112570580294521,2.87407008513235E-6,105.532203674316,105.532203674316,-0.0172211769968271,-0.00318212551064789,47.2424093308319,17.0596941972743,100.801567077637,0,0,0,40,107.431526184082,2,4,1,1.92337036132813,55.7184753417969,,,,,,,,,,,,,,,,
,3989224207.225,106.209785461426,0.0038374001160264,0.000112165967251036,1.33512493951196E-6,1,0.999253354069792,40.0298881530762,2.00723949173802,20.6400007009506,0.000551288105033553,0.000115328549643318,0.25,2.58098179365428E-6,0.000112097846957667,2.89151822124641E-6,106.196266174316,106.196266174316,-0.0219008531421423,0.0295756533741951,47.1619015933511,17.0599421644511,100.873664855957,0,0,0,40,108.115943908691,2,4,1,1.922607421875,55.7184753417969,,,,,,,,,,,,,,,,
,3989224227.19,106.874084472656,-0.00786181353032589,0.000113458562477886,1.49537504248864E-6,1,0.999253354069792,40.0298881530762,2.0072719812776,20.6400007009506,0.000557326085113571,0.000118446921708634,0.25,2.97595217613983E-6,0.000113390101322155,3.28650910833614E-6,106.860939025879,106.860939025879,-0.0546586327254772,0.0389350056648254,47.0806122273511,17.0609691925005,100.94815826416,0,0,0,40,108.788223266602,2,4,1,1.9232177734375,56.6959953308105,,,,,,,,,,,,,,,,
,3989224247.174,107.536720275879,0.00149756204336882,0.000113930930386141,1.27355152958811E-6,1,0.999253354069792,40.0298881530762,2.00720462298797,20.6400007009506,0.000560348301511472,0.000115087440566231,0.25,2.21167035569683E-6,0.000113865716060701,2.52062178272182E-6,107.525207519531,107.525207519531,-0.0172211769968271,0.0202163010835648,47.1837871918896,17.0587633160721,101.012542724609,0,0,0,40,109.47078704834,2,4,1,1.92245483398438,56.6959953308105,,,,,,,,,,,,,,,,
,3989224267.13,108.203384399414,0.00617723818868399,0.000113150661965954,8.68983756091292E-7,1,0.999253354069792,40.0298881530762,2.00718387800792,20.6400007009506,0.000555908455521977,0.000117556722567109,0.25,2.85968704350147E-6,0.000113085460107451,3.16293928771011E-6,108.19051361084,108.19051361084,-0.0265805292874575,0.0389350056648254,46.964931206505,17.0600698237903,101.091293334961,0,0,0,40,110.141090393066,2,4,1,1.92138671875,56.2072334289551,,,,,,,,,,,,,,,,
,3989224287.169,108.867980957031,0.0482943803071976,0.000113557820944713,1.56156187172086E-6,1,0.999253354069792,40.0298881530762,2.00722512826197,20.6400007009506,0.000557841570416897,0.000118441902043518,0.25,2.96606648976443E-6,0.000113493458767859,3.26718240111832E-6,108.852508544922,108.852508544922,0.0436147041618824,0.0529740564525127,47.310411012005,17.060902670831,101.169250488281,0,0,0,40,110.822845458984,2,4,1,1.92214965820313,56.6959953308105,,,,,,,,,,,,,,,,
,3989224307.155,109.534885406494,-0.000842276029288769,0.000114463499089395,1.27806023686194E-6,1,0.999253354069792,40.0298881530762,2.00724016055027,20.6400007009506,0.000562602266307376,0.000117762144904705,0.25,2.66340194961496E-6,0.000114400792235838,2.96392274750514E-6,109.517936706543,109.517936706543,-0.0219008531421423,0.0202163010835648,46.9946330902357,17.059505619569,101.24666595459,0,0,0,40,111.495422363281,2,4,1,1.92169189453125,56.2072334289551,,,,,,,,,,,,,,,,
,3989224327.083,110.191997528076,-0.00318212562706321,0.000114265408139078,7.59155982888518E-7,1,0.999253354069792,40.0298881530762,2.00729399139979,20.6400007009506,0.000561077024915283,0.000120654163450072,0.25,3.28811483452108E-6,0.000114202407523511,3.58476594302348E-6,110.178756713867,110.178756713867,-0.00786182470619678,0.00149757345207036,47.025898231005,17.0591889371613,101.32063293457,0,0,0,40,112.180908203125,2,4,1,1.92047119140625,56.6959953308105,,,,,,,,,,,,,,,,
,3989224347.124,110.86251449585,0.0225561273982748,0.000114264158894885,1.25565214331499E-6,1,0.999253354069792,40.0298881530762,2.00723114188932,20.6400007009506,0.00056156705038981,0.000117910487249764,0.25,2.73612169562989E-6,0.000114203829914417,3.02997835102141E-6,110.845413208008,110.845413208008,-0.00318212551064789,0.0482943803071976,47.2002013907935,17.0591770663675,101.397254943848,0,0,0,40,112.852844238281,2,4,1,1.92276000976562,56.2072334289551,,,,,,,,,,,,,,,,
,3989224367.049,111.522380828857,0.0108569264411926,0.000115053392521473,9.67317914276832E-7,1,0.999253354069792,40.0298881530762,2.00734284447794,20.6400007009506,0.000565674698984548,0.000117692370503005,0.25,2.54732918308403E-6,0.00011499436155412,2.84033948966673E-6,111.510627746582,111.510627746582,0.0108569264411926,0.0108569264411926,47.2377195597165,17.0591863694202,101.48078918457,0,0,0,40,113.531349182129,2,4,1,1.92153930664062,56.2072334289551,,,,,,,,,,,,,,,,
,3989224387.089,112.187084197998,0.0131967754568905,0.000115197681809067,9.99582944979637E-7,1,0.999253354069792,40.0298881530762,2.00724901655303,20.6400007009506,0.000566403162832613,0.000117624338323008,0.25,2.51066445303887E-6,0.000115139831783115,2.80111612767219E-6,112.174430847168,112.174430847168,0.00617724983021617,0.0202163010835648,47.178315792255,17.0607005260062,101.548896789551,0,0,0,40,114.209747314453,2,4,1,1.91116333007813,56.2072334289551,,,,,,,,,,,,,,,,
,3989224414.734,113.105667114258,-0.0312602296471596,,,2,,,,20.6699997672439,,,,,,,113.105667114258,113.105667114258,-0.0312602296471596,-0.0312602296471596,,,101.652130126953,,,,40,115.133331298828,0,0,0,0.042877197265625,53.7634429931641,,,,,,,,,,,,,,,,
,3989224432.04,113.686290740967,0.00851707626134157,0.000115411068309139,1.43494230821463E-6,1,0.999253354069792,40.0298881530762,1.98193782319883,20.6599999219179,0.000560576434599856,0.000116034700510645,0.25,2.44686927882436E-6,0.000115355765803802,2.7314298475126E-6,113.671653747559,113.671653747559,-0.00786182470619678,0.0248959772288799,47.0727959421588,17.0507229248364,101.717842102051,0,0,0,40,115.704666137695,2,4,1,1.89804077148438,54.7409591674805,,,,,,,,,,,,,,,,
,3989224451.995,114.349384307861,0.0202163010835648,0.000116397585979417,9.83164132985316E-7,1,0.999253354069792,40.0298881530762,1.98194441373873,20.6599999219179,0.000565544035895965,0.000116114532041964,0.25,2.28328836751751E-6,0.000116343318940853,2.56756093410045E-6,114.335945129395,114.335945129395,0.0202163010835648,0.0202163010835648,47.4128043480242,17.0496281583352,101.797386169434,0,0,0,40,116.390937805176,2,4,1,1.9000244140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989224472.066,115.014236450195,-0.0172211658209562,0.000115019040044659,1.034801020871E-6,1,0.999253354069792,40.0298881530762,1.98188817206574,20.6599999219179,0.000558489296688152,0.000116609422960607,0.25,2.64293805296688E-6,0.000114965489981503,2.92096159205194E-6,115.002853393555,115.002853393555,-0.0499789342284203,0.0155366025865078,46.9453904935242,17.0504620367956,101.78328704834,0,0,0,40,117.081619262695,2,4,1,1.89865112304687,55.2297172546387,,,,,,,,,,,,,,,,
,3989224491.968,115.675178527832,-0.00318211410194635,0.000116927895023322,1.21797273943491E-6,1,0.999253354069792,40.0298881530762,1.98193552255787,20.6599999219179,0.000568420362503713,0.000115063681185239,0.25,1.97492832859666E-6,0.00011687617110546,2.25515121104038E-6,115.658386230469,115.658386230469,-0.0265805292874575,0.0202163010835648,47.1634648503896,17.0522807182648,101.948509216309,0,0,0,40,117.739112854004,2,4,1,1.89773559570313,55.7184753417969,,,,,,,,,,,,,,,,
,3989224511.9765,116.346240997314,-0.00552196428179741,0.000116603189314839,1.06681368135608E-6,1,0.999253354069792,40.0298881530762,1.98192685445743,20.6599999219179,0.000567214038770774,0.000112743974539696,0.25,1.56189873961498E-6,0.000116553550930603,1.83881226439189E-6,116.334007263184,116.334007263184,-0.0359399057924747,0.0248959772288799,47.3752861791012,17.0517105362665,102.008369445801,0,0,0,40,118.415367126465,2,4,1,1.89773559570313,56.2072334289551,,,,,,,,,,,,,,,,
,3989224531.937,117.010150909424,-0.0102016512537375,0.000116643273237501,8.50076025225737E-7,1,0.999253354069792,40.0298881530762,1.98188869504243,20.6599999219179,0.000566430509256342,0.000118041625861066,0.25,2.6437319746274E-6,0.000116591994571916,2.91770318959593E-6,116.997627258301,116.997627258301,-0.0172211769968271,-0.00318212551064789,47.2080176759858,17.0522507679589,102.076477050781,0,0,0,40,119.092903137207,2,4,1,1.9000244140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989224551.963,117.673076629639,-0.00786180177237838,0.000116777150332597,9.87622973482937E-7,1,0.999253354069792,40.0298881530762,1.98195924121561,20.6599999219179,0.000567110153421668,0.000118152708281103,0.25,2.64332290868911E-6,0.000116726745070676,2.91504468741633E-6,117.65975189209,117.65975189209,-0.0172211769968271,0.00149757345207036,47.3909187494858,17.0522127858618,102.123832702637,0,0,0,40,119.767631530762,2,4,1,1.89987182617187,56.2072334289551,,,,,,,,,,,,,,,,
,3989224571.863,118.335445404053,-0.0055219636997208,0.000117201941415869,8.63648589998603E-7,1,0.999253354069792,40.0298881530762,1.98186889015101,20.6599999219179,0.000569383539071636,0.000117326453335904,0.25,2.39881386093221E-6,0.000117152842477747,2.66909074452157E-6,118.318176269531,118.318176269531,-0.012541500851512,0.00149757345207036,47.1595567077935,17.0533221870767,102.222007751465,0,0,0,40,120.44359588623,2,4,1,1.89926147460938,56.6959953308105,,,,,,,,,,,,,,,,
,3989224591.8595,118.998218536377,-0.010201639845036,0.000117928030257411,8.19404847929326E-7,1,0.999253354069792,40.0298881530762,1.98186462845656,20.6599999219179,0.000573175946744168,0.000116636523659798,0.25,2.12554364166792E-6,0.00011788016570226,2.39509717296771E-6,118.980796813965,118.980796813965,-0.0219008531421423,0.00149757345207036,47.401861548755,17.0519450849564,102.301818847656,0,0,0,40,121.118064880371,2,4,1,1.90032958984375,55.7184753417969,,,,,,,,,,,,,,,,
,3989224611.8525,119.662712097168,-0.0148813273990527,0.000117589816676518,9.38427334316497E-7,1,0.999253354069792,40.0298881530762,1.98192895125099,20.6599999219179,0.00057121551456356,0.000118139715067379,0.25,2.49782553234575E-6,0.000117542078341567,2.76400961787365E-6,119.647079467773,119.647079467773,-0.0265805292874575,-0.00318212551064789,47.300249841255,17.0533771458507,102.35636138916,0,0,0,40,121.79224395752,2,4,1,1.9000244140625,55.7184753417969,,,,,,,,,,,,,,,,
,3989224631.835,120.327098846436,0.0155365904793143,0.000118184001746416,1.22511423223646E-6,1,0.999253354069792,40.0298881530762,1.98190208768235,20.6599999219179,0.000573914761207186,0.000119729752478273,0.25,2.7166763229753E-6,0.000118136395731357,2.98170491918164E-6,120.309799194336,120.309799194336,-0.00786182470619678,0.0389350056648254,47.2885254134665,17.0533954800862,102.410636901855,0,0,0,40,122.466667175293,2,4,1,1.89834594726562,56.2072334289551,,,,,,,,,,,,,,,,
,3989224651.911,120.995891571045,-0.00318212551064789,0.00011811100824907,1.09061726116496E-6,1,0.999253354069792,40.0298881530762,1.98189908680391,20.6599999219179,0.000573168093229683,0.000121796602773494,0.25,3.15625557977871E-6,0.000118063272256173,3.41856884399284E-6,120.983345031738,120.983345031738,-0.012541500851512,0.00617724983021617,47.5183241981204,17.0529246327616,102.487785339355,0,0,0,40,123.142715454102,2,4,1,1.89834594726562,56.2072334289551,,,,,,,,,,,,,,,,
,3989224671.8255,121.657382965088,0.00617723818868399,0.000119372406715863,1.09918917810174E-6,1,0.999253354069792,40.0298881530762,1.98184649885901,20.6599999219179,0.00057938140834897,0.000122537148316034,0.25,3.07795007526341E-6,0.00011932522020646,3.34074742869372E-6,121.640007019043,121.640007019043,-0.012541500851512,0.0248959772288799,47.4378164606396,17.0523870266529,102.559883117676,0,0,0,40,123.818016052246,2,4,1,1.90078735351562,55.7184753417969,,,,,,,,,,,,,,,,
,3989224691.8805,122.325401306152,0.0319154793396592,0.00011935174739556,1.44778417390069E-6,1,0.999253354069792,40.0298881530762,1.9818621467781,20.6599999219179,0.000579961754411248,0.000118877270277295,0.25,2.33331219231716E-6,0.000119306995195341,2.59397253114975E-6,122.312423706055,122.312423706055,-0.012541500851512,0.0763724595308304,47.2330297886012,17.0543318678681,102.627197265625,0,0,0,40,124.490837097168,2,4,1,1.89834594726562,56.2072334289551,,,,,,,,,,,,,,,,
,3989224711.756,122.986186981201,0.0038374001160264,0.000119129228155102,1.23986853554151E-6,1,0.999253354069792,40.0298881530762,1.98188009268863,20.6599999219179,0.000578790317797053,0.00011919289868822,0.25,2.4410503939469E-6,0.000119085067705054,2.69891345121141E-6,122.970497131348,122.970497131348,-0.0219008531421423,0.0295756533741951,47.279927499755,17.0526857263306,102.69344329834,0,0,0,40,125.168388366699,2,4,1,1.9000244140625,56.2072334289551,,,,,,,,,,,,,,,,
